date_key,date,day,day_suffix,week_day,week_day_name,week_day_name_short,week_dayname_first_letter,day_of_year,week_of_month,week_of_year,month,month_name,month_name_Short,month_name_first_letter,quarter,quarter_name,year,yyyymm,year_month,is_weekend,first_date_of_month,last_date_of_month,first_date_of_week,last_date_of_week,year_week
20150503,2015/05/03,3,rd,7,Sunday,SUN,S,123,1,18,5,May,MAY,M,2,Q2,2015,201505,2015MAY,1,01/05/2015,31/05/2015,27/04/2015,03/05/2015,2015.18
20150504,2015/05/04,4,th,1,Monday,MON,M,124,2,19,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,04/05/2015,10/05/2015,2015.19
20150505,2015/05/05,5,th,2,Tuesday,TUE,T,125,2,19,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,04/05/2015,10/05/2015,2015.19
20150506,2015/05/06,6,th,3,Wednesday,WED,W,126,2,19,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,04/05/2015,10/05/2015,2015.19
20150507,2015/05/07,7,th,4,Thursday,THU,T,127,2,19,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,04/05/2015,10/05/2015,2015.19
20150508,2015/05/08,8,th,5,Friday,FRI,F,128,2,19,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,04/05/2015,10/05/2015,2015.19
20150509,2015/05/09,9,th,6,Saturday,SAT,S,129,2,19,5,May,MAY,M,2,Q2,2015,201505,2015MAY,1,01/05/2015,31/05/2015,04/05/2015,10/05/2015,2015.19
20150510,2015/05/10,10,th,7,Sunday,SUN,S,130,2,19,5,May,MAY,M,2,Q2,2015,201505,2015MAY,1,01/05/2015,31/05/2015,04/05/2015,10/05/2015,2015.19
20150511,2015/05/11,11,th,1,Monday,MON,M,131,3,20,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,11/05/2015,17/05/2015,2015.2
20150512,2015/05/12,12,th,2,Tuesday,TUE,T,132,3,20,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,11/05/2015,17/05/2015,2015.2
20150513,2015/05/13,13,th,3,Wednesday,WED,W,133,3,20,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,11/05/2015,17/05/2015,2015.2
20150514,2015/05/14,14,th,4,Thursday,THU,T,134,3,20,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,11/05/2015,17/05/2015,2015.2
20150515,2015/05/15,15,th,5,Friday,FRI,F,135,3,20,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,11/05/2015,17/05/2015,2015.2
20150516,2015/05/16,16,th,6,Saturday,SAT,S,136,3,20,5,May,MAY,M,2,Q2,2015,201505,2015MAY,1,01/05/2015,31/05/2015,11/05/2015,17/05/2015,2015.2
20150517,2015/05/17,17,th,7,Sunday,SUN,S,137,3,20,5,May,MAY,M,2,Q2,2015,201505,2015MAY,1,01/05/2015,31/05/2015,11/05/2015,17/05/2015,2015.2
20150518,2015/05/18,18,th,1,Monday,MON,M,138,4,21,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,18/05/2015,24/05/2015,2015.21
20150519,2015/05/19,19,th,2,Tuesday,TUE,T,139,4,21,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,18/05/2015,24/05/2015,2015.21
20150520,2015/05/20,20,th,3,Wednesday,WED,W,140,4,21,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,18/05/2015,24/05/2015,2015.21
20150521,2015/05/21,21,st,4,Thursday,THU,T,141,4,21,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,18/05/2015,24/05/2015,2015.21
20150522,2015/05/22,22,nd,5,Friday,FRI,F,142,4,21,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,18/05/2015,24/05/2015,2015.21
20150523,2015/05/23,23,rd,6,Saturday,SAT,S,143,4,21,5,May,MAY,M,2,Q2,2015,201505,2015MAY,1,01/05/2015,31/05/2015,18/05/2015,24/05/2015,2015.21
20150524,2015/05/24,24,th,7,Sunday,SUN,S,144,4,21,5,May,MAY,M,2,Q2,2015,201505,2015MAY,1,01/05/2015,31/05/2015,18/05/2015,24/05/2015,2015.21
20150525,2015/05/25,25,th,1,Monday,MON,M,145,5,22,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,25/05/2015,31/05/2015,2015.22
20150526,2015/05/26,26,th,2,Tuesday,TUE,T,146,5,22,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,25/05/2015,31/05/2015,2015.22
20150527,2015/05/27,27,th,3,Wednesday,WED,W,147,5,22,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,25/05/2015,31/05/2015,2015.22
20150528,2015/05/28,28,th,4,Thursday,THU,T,148,5,22,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,25/05/2015,31/05/2015,2015.22
20150529,2015/05/29,29,th,5,Friday,FRI,F,149,5,22,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,25/05/2015,31/05/2015,2015.22
20150530,2015/05/30,30,th,6,Saturday,SAT,S,150,5,22,5,May,MAY,M,2,Q2,2015,201505,2015MAY,1,01/05/2015,31/05/2015,25/05/2015,31/05/2015,2015.22
20150531,2015/05/31,31,st,7,Sunday,SUN,S,151,5,22,5,May,MAY,M,2,Q2,2015,201505,2015MAY,1,01/05/2015,31/05/2015,25/05/2015,31/05/2015,2015.22
20150601,2015/06/01,1,st,1,Monday,MON,M,152,1,23,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,01/06/2015,07/06/2015,2015.23
20150602,2015/06/02,2,nd,2,Tuesday,TUE,T,153,1,23,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,01/06/2015,07/06/2015,2015.23
20150603,2015/06/03,3,rd,3,Wednesday,WED,W,154,1,23,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,01/06/2015,07/06/2015,2015.23
20150604,2015/06/04,4,th,4,Thursday,THU,T,155,1,23,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,01/06/2015,07/06/2015,2015.23
20150605,2015/06/05,5,th,5,Friday,FRI,F,156,1,23,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,01/06/2015,07/06/2015,2015.23
20150606,2015/06/06,6,th,6,Saturday,SAT,S,157,1,23,6,June,JUN,J,2,Q2,2015,201506,2015JUN,1,01/06/2015,30/06/2015,01/06/2015,07/06/2015,2015.23
20150607,2015/06/07,7,th,7,Sunday,SUN,S,158,1,23,6,June,JUN,J,2,Q2,2015,201506,2015JUN,1,01/06/2015,30/06/2015,01/06/2015,07/06/2015,2015.23
20150608,2015/06/08,8,th,1,Monday,MON,M,159,2,24,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,08/06/2015,14/06/2015,2015.24
20150609,2015/06/09,9,th,2,Tuesday,TUE,T,160,2,24,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,08/06/2015,14/06/2015,2015.24
20150610,2015/06/10,10,th,3,Wednesday,WED,W,161,2,24,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,08/06/2015,14/06/2015,2015.24
20150611,2015/06/11,11,th,4,Thursday,THU,T,162,2,24,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,08/06/2015,14/06/2015,2015.24
20150612,2015/06/12,12,th,5,Friday,FRI,F,163,2,24,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,08/06/2015,14/06/2015,2015.24
20150613,2015/06/13,13,th,6,Saturday,SAT,S,164,2,24,6,June,JUN,J,2,Q2,2015,201506,2015JUN,1,01/06/2015,30/06/2015,08/06/2015,14/06/2015,2015.24
20150614,2015/06/14,14,th,7,Sunday,SUN,S,165,2,24,6,June,JUN,J,2,Q2,2015,201506,2015JUN,1,01/06/2015,30/06/2015,08/06/2015,14/06/2015,2015.24
20150615,2015/06/15,15,th,1,Monday,MON,M,166,3,25,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,15/06/2015,21/06/2015,2015.25
20150616,2015/06/16,16,th,2,Tuesday,TUE,T,167,3,25,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,15/06/2015,21/06/2015,2015.25
20150617,2015/06/17,17,th,3,Wednesday,WED,W,168,3,25,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,15/06/2015,21/06/2015,2015.25
20150618,2015/06/18,18,th,4,Thursday,THU,T,169,3,25,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,15/06/2015,21/06/2015,2015.25
20150619,2015/06/19,19,th,5,Friday,FRI,F,170,3,25,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,15/06/2015,21/06/2015,2015.25
20150620,2015/06/20,20,th,6,Saturday,SAT,S,171,3,25,6,June,JUN,J,2,Q2,2015,201506,2015JUN,1,01/06/2015,30/06/2015,15/06/2015,21/06/2015,2015.25
20150621,2015/06/21,21,st,7,Sunday,SUN,S,172,3,25,6,June,JUN,J,2,Q2,2015,201506,2015JUN,1,01/06/2015,30/06/2015,15/06/2015,21/06/2015,2015.25
20150622,2015/06/22,22,nd,1,Monday,MON,M,173,4,26,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,22/06/2015,28/06/2015,2015.26
20150623,2015/06/23,23,rd,2,Tuesday,TUE,T,174,4,26,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,22/06/2015,28/06/2015,2015.26
20150624,2015/06/24,24,th,3,Wednesday,WED,W,175,4,26,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,22/06/2015,28/06/2015,2015.26
20150625,2015/06/25,25,th,4,Thursday,THU,T,176,4,26,6,June,JUN,J,2,Q2,2015,201506,2015JUN,0,01/06/2015,30/06/2015,22/06/2015,28/06/2015,2015.26
