"DateKey","Date","Day","DaySuffix","Weekday","WeekDayName","WeekDayName_Short","WeekDayName_FirstLetter","DOWInMonth","DayOfYear","WeekOfMonth","WeekOfYear","Month","MonthName","MonthName_Short","MonthName_FirstLetter","Quarter","QuarterName","Year","YYYYMM","MonthYear","IsWeekend","IsHoliday","HolidayName","SpecialDays","FinancialYear","FinancialQuater","FinancialMonth","FirstDateofYear","LastDateofYear","FirstDateofQuater","LastDateofQuater","FirstDateofMonth","LastDateofMonth","FirstDateofWeek","LastDateofWeek","CurrentYear","CurrentQuater","CurrentMonth","CurrentWeek","CurrentDay","YearWeek"
20150409,2015-04-09,9,th,4,Thursday,THU,T,9,99,2,15,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-06,2015-04-12,-10,-42,-127,-555,-3886,"2015.15"
20150410,2015-04-10,10,th,5,Friday,FRI,F,10,100,2,15,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-06,2015-04-12,-10,-42,-127,-555,-3885,"2015.15"
20150411,2015-04-11,11,th,6,Saturday,SAT,S,11,101,2,15,4,April,APR,A,2,Q2,2015,"201504","2015APR",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-06,2015-04-12,-10,-42,-127,-555,-3884,"2015.15"
20150412,2015-04-12,12,th,7,Sunday,SUN,S,12,102,2,15,4,April,APR,A,2,Q2,2015,"201504","2015APR",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-06,2015-04-12,-10,-42,-127,-555,-3883,"2015.15"
20150413,2015-04-13,13,th,1,Monday,MON,M,13,103,3,16,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-13,2015-04-19,-10,-42,-127,-554,-3882,"2015.16"
20150414,2015-04-14,14,th,2,Tuesday,TUE,T,14,104,3,16,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-13,2015-04-19,-10,-42,-127,-554,-3881,"2015.16"
20150415,2015-04-15,15,th,3,Wednesday,WED,W,15,105,3,16,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-13,2015-04-19,-10,-42,-127,-554,-3880,"2015.16"
20150416,2015-04-16,16,th,4,Thursday,THU,T,16,106,3,16,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-13,2015-04-19,-10,-42,-127,-554,-3879,"2015.16"
20150417,2015-04-17,17,th,5,Friday,FRI,F,17,107,3,16,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-13,2015-04-19,-10,-42,-127,-554,-3878,"2015.16"
20150418,2015-04-18,18,th,6,Saturday,SAT,S,18,108,3,16,4,April,APR,A,2,Q2,2015,"201504","2015APR",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-13,2015-04-19,-10,-42,-127,-554,-3877,"2015.16"
20150419,2015-04-19,19,th,7,Sunday,SUN,S,19,109,3,16,4,April,APR,A,2,Q2,2015,"201504","2015APR",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-13,2015-04-19,-10,-42,-127,-554,-3876,"2015.16"
20150420,2015-04-20,20,th,1,Monday,MON,M,20,110,4,17,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-20,2015-04-26,-10,-42,-127,-553,-3875,"2015.17"
20150421,2015-04-21,21,st,2,Tuesday,TUE,T,21,111,4,17,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-20,2015-04-26,-10,-42,-127,-553,-3874,"2015.17"
20150422,2015-04-22,22,nd,3,Wednesday,WED,W,22,112,4,17,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-20,2015-04-26,-10,-42,-127,-553,-3873,"2015.17"
20150423,2015-04-23,23,rd,4,Thursday,THU,T,23,113,4,17,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-20,2015-04-26,-10,-42,-127,-553,-3872,"2015.17"
20150424,2015-04-24,24,th,5,Friday,FRI,F,24,114,4,17,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-20,2015-04-26,-10,-42,-127,-553,-3871,"2015.17"
20150425,2015-04-25,25,th,6,Saturday,SAT,S,25,115,4,17,4,April,APR,A,2,Q2,2015,"201504","2015APR",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-20,2015-04-26,-10,-42,-127,-553,-3870,"2015.17"
20150426,2015-04-26,26,th,7,Sunday,SUN,S,26,116,4,17,4,April,APR,A,2,Q2,2015,"201504","2015APR",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-20,2015-04-26,-10,-42,-127,-553,-3869,"2015.17"
20150427,2015-04-27,27,th,1,Monday,MON,M,27,117,5,18,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-27,2015-05-03,-10,-42,-127,-552,-3868,"2015.18"
20150428,2015-04-28,28,th,2,Tuesday,TUE,T,28,118,5,18,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-27,2015-05-03,-10,-42,-127,-552,-3867,"2015.18"
20150429,2015-04-29,29,th,3,Wednesday,WED,W,29,119,5,18,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-27,2015-05-03,-10,-42,-127,-552,-3866,"2015.18"
20150430,2015-04-30,30,th,4,Thursday,THU,T,30,120,5,18,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-27,2015-05-03,-10,-42,-127,-552,-3865,"2015.18"
20150501,2015-05-01,1,st,5,Friday,FRI,F,1,121,1,18,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-04-27,2015-05-03,-10,-42,-126,-552,-3864,"2015.18"
20150502,2015-05-02,2,nd,6,Saturday,SAT,S,2,122,1,18,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-04-27,2015-05-03,-10,-42,-126,-552,-3863,"2015.18"
20150503,2015-05-03,3,rd,7,Sunday,SUN,S,3,123,1,18,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-04-27,2015-05-03,-10,-42,-126,-552,-3862,"2015.18"
20150504,2015-05-04,4,th,1,Monday,MON,M,4,124,2,19,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-04,2015-05-10,-10,-42,-126,-551,-3861,"2015.19"
20150505,2015-05-05,5,th,2,Tuesday,TUE,T,5,125,2,19,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-04,2015-05-10,-10,-42,-126,-551,-3860,"2015.19"
20150506,2015-05-06,6,th,3,Wednesday,WED,W,6,126,2,19,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-04,2015-05-10,-10,-42,-126,-551,-3859,"2015.19"
20150507,2015-05-07,7,th,4,Thursday,THU,T,7,127,2,19,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-04,2015-05-10,-10,-42,-126,-551,-3858,"2015.19"
20150508,2015-05-08,8,th,5,Friday,FRI,F,8,128,2,19,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-04,2015-05-10,-10,-42,-126,-551,-3857,"2015.19"
20150509,2015-05-09,9,th,6,Saturday,SAT,S,9,129,2,19,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-04,2015-05-10,-10,-42,-126,-551,-3856,"2015.19"
20150510,2015-05-10,10,th,7,Sunday,SUN,S,10,130,2,19,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-04,2015-05-10,-10,-42,-126,-551,-3855,"2015.19"
20150511,2015-05-11,11,th,1,Monday,MON,M,11,131,3,20,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-11,2015-05-17,-10,-42,-126,-550,-3854,"2015.20"
20150512,2015-05-12,12,th,2,Tuesday,TUE,T,12,132,3,20,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-11,2015-05-17,-10,-42,-126,-550,-3853,"2015.20"
20150513,2015-05-13,13,th,3,Wednesday,WED,W,13,133,3,20,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-11,2015-05-17,-10,-42,-126,-550,-3852,"2015.20"
20150514,2015-05-14,14,th,4,Thursday,THU,T,14,134,3,20,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-11,2015-05-17,-10,-42,-126,-550,-3851,"2015.20"
20150515,2015-05-15,15,th,5,Friday,FRI,F,15,135,3,20,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-11,2015-05-17,-10,-42,-126,-550,-3850,"2015.20"
20150516,2015-05-16,16,th,6,Saturday,SAT,S,16,136,3,20,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-11,2015-05-17,-10,-42,-126,-550,-3849,"2015.20"
20150517,2015-05-17,17,th,7,Sunday,SUN,S,17,137,3,20,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-11,2015-05-17,-10,-42,-126,-550,-3848,"2015.20"
20150518,2015-05-18,18,th,1,Monday,MON,M,18,138,4,21,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-18,2015-05-24,-10,-42,-126,-549,-3847,"2015.21"
20150519,2015-05-19,19,th,2,Tuesday,TUE,T,19,139,4,21,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-18,2015-05-24,-10,-42,-126,-549,-3846,"2015.21"
20150520,2015-05-20,20,th,3,Wednesday,WED,W,20,140,4,21,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-18,2015-05-24,-10,-42,-126,-549,-3845,"2015.21"
20150521,2015-05-21,21,st,4,Thursday,THU,T,21,141,4,21,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-18,2015-05-24,-10,-42,-126,-549,-3844,"2015.21"
20150522,2015-05-22,22,nd,5,Friday,FRI,F,22,142,4,21,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-18,2015-05-24,-10,-42,-126,-549,-3843,"2015.21"
20150523,2015-05-23,23,rd,6,Saturday,SAT,S,23,143,4,21,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-18,2015-05-24,-10,-42,-126,-549,-3842,"2015.21"
20150524,2015-05-24,24,th,7,Sunday,SUN,S,24,144,4,21,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-18,2015-05-24,-10,-42,-126,-549,-3841,"2015.21"
20150525,2015-05-25,25,th,1,Monday,MON,M,25,145,5,22,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-25,2015-05-31,-10,-42,-126,-548,-3840,"2015.22"
20150526,2015-05-26,26,th,2,Tuesday,TUE,T,26,146,5,22,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-25,2015-05-31,-10,-42,-126,-548,-3839,"2015.22"
20150527,2015-05-27,27,th,3,Wednesday,WED,W,27,147,5,22,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-25,2015-05-31,-10,-42,-126,-548,-3838,"2015.22"
20150528,2015-05-28,28,th,4,Thursday,THU,T,28,148,5,22,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-25,2015-05-31,-10,-42,-126,-548,-3837,"2015.22"
20150529,2015-05-29,29,th,5,Friday,FRI,F,29,149,5,22,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-25,2015-05-31,-10,-42,-126,-548,-3836,"2015.22"
20150530,2015-05-30,30,th,6,Saturday,SAT,S,30,150,5,22,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-25,2015-05-31,-10,-42,-126,-548,-3835,"2015.22"
20150531,2015-05-31,31,st,7,Sunday,SUN,S,31,151,5,22,5,May,MAY,M,2,Q2,2015,"201505","2015MAY",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-05-01,2015-05-31,2015-05-25,2015-05-31,-10,-42,-126,-548,-3834,"2015.22"
20150601,2015-06-01,1,st,1,Monday,MON,M,1,152,1,23,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-01,2015-06-07,-10,-42,-125,-547,-3833,"2015.23"
20150602,2015-06-02,2,nd,2,Tuesday,TUE,T,2,153,1,23,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-01,2015-06-07,-10,-42,-125,-547,-3832,"2015.23"
20150603,2015-06-03,3,rd,3,Wednesday,WED,W,3,154,1,23,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-01,2015-06-07,-10,-42,-125,-547,-3831,"2015.23"
20150604,2015-06-04,4,th,4,Thursday,THU,T,4,155,1,23,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-01,2015-06-07,-10,-42,-125,-547,-3830,"2015.23"
20150605,2015-06-05,5,th,5,Friday,FRI,F,5,156,1,23,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-01,2015-06-07,-10,-42,-125,-547,-3829,"2015.23"
20150606,2015-06-06,6,th,6,Saturday,SAT,S,6,157,1,23,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-01,2015-06-07,-10,-42,-125,-547,-3828,"2015.23"
20150607,2015-06-07,7,th,7,Sunday,SUN,S,7,158,1,23,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-01,2015-06-07,-10,-42,-125,-547,-3827,"2015.23"
20150608,2015-06-08,8,th,1,Monday,MON,M,8,159,2,24,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-08,2015-06-14,-10,-42,-125,-546,-3826,"2015.24"
20150609,2015-06-09,9,th,2,Tuesday,TUE,T,9,160,2,24,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-08,2015-06-14,-10,-42,-125,-546,-3825,"2015.24"
20150610,2015-06-10,10,th,3,Wednesday,WED,W,10,161,2,24,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-08,2015-06-14,-10,-42,-125,-546,-3824,"2015.24"
20150611,2015-06-11,11,th,4,Thursday,THU,T,11,162,2,24,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-08,2015-06-14,-10,-42,-125,-546,-3823,"2015.24"
20150612,2015-06-12,12,th,5,Friday,FRI,F,12,163,2,24,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-08,2015-06-14,-10,-42,-125,-546,-3822,"2015.24"
20150613,2015-06-13,13,th,6,Saturday,SAT,S,13,164,2,24,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-08,2015-06-14,-10,-42,-125,-546,-3821,"2015.24"
20150614,2015-06-14,14,th,7,Sunday,SUN,S,14,165,2,24,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-08,2015-06-14,-10,-42,-125,-546,-3820,"2015.24"
20150615,2015-06-15,15,th,1,Monday,MON,M,15,166,3,25,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-15,2015-06-21,-10,-42,-125,-545,-3819,"2015.25"
20150616,2015-06-16,16,th,2,Tuesday,TUE,T,16,167,3,25,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-15,2015-06-21,-10,-42,-125,-545,-3818,"2015.25"
20150617,2015-06-17,17,th,3,Wednesday,WED,W,17,168,3,25,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-15,2015-06-21,-10,-42,-125,-545,-3817,"2015.25"
20150618,2015-06-18,18,th,4,Thursday,THU,T,18,169,3,25,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-15,2015-06-21,-10,-42,-125,-545,-3816,"2015.25"
20150619,2015-06-19,19,th,5,Friday,FRI,F,19,170,3,25,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-15,2015-06-21,-10,-42,-125,-545,-3815,"2015.25"
20150620,2015-06-20,20,th,6,Saturday,SAT,S,20,171,3,25,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-15,2015-06-21,-10,-42,-125,-545,-3814,"2015.25"
20150621,2015-06-21,21,st,7,Sunday,SUN,S,21,172,3,25,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-15,2015-06-21,-10,-42,-125,-545,-3813,"2015.25"
20150622,2015-06-22,22,nd,1,Monday,MON,M,22,173,4,26,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-22,2015-06-28,-10,-42,-125,-544,-3812,"2015.26"
20150623,2015-06-23,23,rd,2,Tuesday,TUE,T,23,174,4,26,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-22,2015-06-28,-10,-42,-125,-544,-3811,"2015.26"
20150624,2015-06-24,24,th,3,Wednesday,WED,W,24,175,4,26,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-22,2015-06-28,-10,-42,-125,-544,-3810,"2015.26"
20150625,2015-06-25,25,th,4,Thursday,THU,T,25,176,4,26,6,June,JUN,J,2,Q2,2015,"201506","2015JUN",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-06-01,2015-06-30,2015-06-22,2015-06-28,-10,-42,-125,-544,-3809,"2015.26"
